feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,target
-0.7541793014640965,-0.7655983615561188,-8.361704139077117,-5.32858940916554,-4.799396692068427,5.956396596058637,-5.37657576713754,-0.22411247785475774,9.732906654035881,0.33154420836934495,-4.557946368925616,-0.5332074153916792,-3.254239023157341,2.7171624258496143,-1.4273599110526378,-5.590387516686117,9.394919029333732,-0.7925155290743682,-0.550621770506249,5.3281049202037725,1
-6.631996397217752,-0.2402398315741454,1.2472865338122612,2.7986095558876034,0.36859829266123767,1.5057100311475322,2.431619088120364,-0.3962539447487059,-2.7099263299484226,-0.1429999876016308,3.4127165059771043,-1.9936105209928798,1.620763985219555,-1.015416823265812,0.9230710003817717,-1.279247275880266,3.321268711810713,1.4691859949277202,-4.424716030519789,1.7669624093540572,1
1.4126646175538533,0.14753136673779077,-4.6288148292063855,7.720154159857184,-0.2664606965805547,-2.9805538377187677,0.5312766945229168,5.855166603290061,-0.26088723164580646,1.133775233849194,-3.8582023187787997,-6.071342015721288,2.8136591218957587,-0.4494715247542215,0.358410855875947,-2.9484767767635485,5.257250297456026,5.214998966583228,3.89442028845416,7.381579643300247,1
1.0375993792615443,0.14046101664465316,0.5111658783675744,-4.727557822658854,1.0999770258950354,3.683665914915054,-4.826244410299722,-4.236304581117273,1.3048847270288808,2.4482775070763725,-0.04798834970136201,-2.3745838550863834,-1.4072043184326541,0.7719087415107662,0.23552494542589764,0.9035324111848273,4.28845087116199,0.9756943629166991,-0.7803372707253748,0.23715408544704167,0
1.6026571370469167,-0.22875634773379017,4.020593642736485,-5.981705036240742,-3.53675730002687,-2.518920557059843,-1.362516993818665,0.3947739988611373,-1.216391096936053,2.3651126318873077,-1.4221552098149148,3.7464742316418636,-1.617210536107497,-0.23122481465276123,1.184955539970819,5.532393625463702,-0.8450093907075631,1.6840939150295235,-0.21415268864761172,2.195952265255126,1
3.2439714807616755,-1.1724233093370062,2.712709075932702,6.237332605923905,-0.13918062992117375,1.6195834636944073,-1.1314740977569502,-0.30358695530598667,-2.937149498966202,-0.4369617761207947,1.732066080119619,-3.776577789181917,0.113921980285842,-1.2457675202524023,2.030225853457386,1.4906781054329161,-1.3863561247412655,0.663469961842469,-1.7153442086821973,1.2524316077819018,0
-0.9427859499543457,-1.4101422340777625,2.4008570655621346,-5.405041805839629,-3.3523953916312434,-1.4411208653082923,-0.9127284135958011,-0.10335321182294543,1.4870332383020792,2.077398578137035,-1.5767915687044494,-2.4742835733273765,1.3988745368203157,3.327819197281868,0.6244049010660028,-1.6868040247165634,2.4989203856214055,-3.221193943109996,0.18995572058403298,-1.4245359927909098,1
-4.593409824376041,1.646029956685348,2.951234912627123,-3.978459424966904,-2.506682292967362,1.901535252837283,-2.5661410340886093,-0.7724922655539673,2.7792204084207444,1.3887029372244175,3.1753125410051815,-2.819626180968265,0.27879773553051823,5.2588031880519,3.7889206752383484,-3.9809165637148753,-2.189056731603115,-1.7932377149789533,-0.5411131444487538,-0.8717420847909308,1
-1.0133308536817538,-1.7159295739172657,1.7451426713459286,-5.085042211733399,-0.16303964066215682,-0.1995490164345427,-2.6161272096412564,-2.443337953435072,-4.417400584315627,-0.04593384871942385,1.521830038853876,0.0200654403796916,-0.712208105157375,1.2071540333877262,2.7832373054792026,-0.9154954132125016,0.3494140751774277,1.2084563930853776,-2.793587064084153,-5.538147702342538,1
-1.9536267663836344,-0.13163904391003012,2.6456961020666467,-4.3034399178295315,-2.9555656247216366,-0.553977394541556,-2.0528975504101803,0.3569386660847287,-1.3653486022902483,0.20377045026582996,-0.4698168812571828,-0.8784675525125181,1.16693327054417,1.5827412191900083,0.3011992113560814,-0.6348288336308279,2.5201167105847126,-3.132964623710846,-1.566934057212566,-1.0582050216403824,1
-1.212006294608055,-2.5496216859428245,-0.3685684499243902,-0.34049716104525324,1.3732165469263742,4.086234543191635,-2.874300818518602,-1.305885232050704,-3.424986838464284,2.8115160965051262,-0.8198727937196162,-0.9823779945539136,2.3868953483581974,-1.5463375175558256,0.21477214030974245,0.2260327141498748,10.04718114914302,-0.20291692523882077,0.4480148477543149,-2.5015847182250943,0
1.9142480933475983,2.0016853795966125,-4.271255858995078,0.41671035306836546,-0.9073997455011292,1.1990111740711042,-1.8030716873222992,-2.7216419841632637,0.5503101890134382,-2.6146671313450147,0.6285617889501502,-0.9360028706927056,1.7557204158469393,2.6766841768854537,4.381693946956748,-3.0789271004748446,-10.614312335657992,1.013823048589675,2.1346590504905953,-3.9110100331900415,1
0.9457507169014182,-3.842900199608843,2.2848829502844015,-1.8490300775004564,3.9927890975006877,0.3256160780757462,-4.170419400966409,-5.4013088866676755,-7.762544365670453,2.0653633998202805,1.193909145137792,-1.0708383144328268,-0.9182468067595069,-4.622655499161312,1.2015738027640146,-2.524744614726744,8.079114633803675,-0.04140055636421591,3.889411253783912,-15.506372560421573,0
0.47937101448343955,-2.309613275889999,0.3188753608472778,3.2261051535295096,-1.637111279437176,0.8943381039005962,-0.9349671242843192,-0.9520354854232046,-3.1494016367967235,-3.557767305079165,1.070521314808046,-1.3239451576748371,1.67830269633073,-2.362000434196395,-0.9122362146751989,-1.4359261881218033,1.0533341221138075,-1.8873031513448277,-0.8819415146952161,-4.809470065827323,0
1.8744371679861112,0.7890083680123565,-1.0098759880394972,2.4813688157001907,-1.0019473792121882,-2.091319782652308,0.2545219258140662,-4.2240469578942275,2.146999693102331,-3.1872397353823727,-0.4591007727153684,-2.8749458978256,-1.6609246193298546,-3.0114463048008027,-1.2900144752683016,-1.27760843051664,-3.221023582266223,0.4784706656035762,2.9637747216926122,-1.684727317447076,0
-1.5557980362222543,-5.2375839127768336,-4.449822845102198,12.663700410150957,-3.944806970378064,6.210492576421844,2.9558415042696957,4.228269054673431,2.7080147775264636,-0.0760910256027576,-2.6804737165456984,0.587310170172876,0.5621503468970324,-5.368598949563158,-2.0063304651215166,-0.3067564948811383,12.806266902214507,-0.9959904611787034,-0.274004930818176,8.271597475053252,1
-1.7152686857771826,-0.20735650802259764,4.603249137080209,-2.1001614920617695,-2.5550188056853576,-3.4130989649235364,-0.5167209458570504,-1.5496665647151575,-0.662945346955208,-0.9678599019952261,0.42550940608770393,-2.7273972355106295,-2.3023934198034817,-1.2431363466768235,-0.8565213455740186,-0.9743437732362562,2.285046027094609,-1.916287768025264,-1.0621271719564778,-1.1412682701344419,1
3.003813818358259,3.3940567159146946,3.3593322854408876,-3.8888332300708193,-0.40108614310635715,0.4330601253862998,-3.0092557441939736,-2.1481052118513855,-3.2079269116841154,3.6562254280883373,2.093171755166389,1.670653424984521,1.204042412006893,-2.0169341039410584,2.1461356508692733,0.7187928593396096,-5.44127702749371,-2.5523098153446955,2.5735973559872587,-8.618865127251613,1
-1.1307107950903856,-0.002898348597105249,5.473660254343973,-3.3394203726821368,3.2265548470479595,-3.963928499098391,-0.07932744883960452,1.0653993161123276,-0.9133976004747524,1.389746765804432,3.0212062062621907,-2.552942198510913,-0.6323248933648771,3.6982651279586984,0.26971458385250524,-2.2316255406704046,-1.3428634623078008,-0.3037336688334349,0.9831164406135791,-4.886778275014085,0
-2.5564140832572373,1.2141238503825795,-4.0090505921186095,3.124092482158407,1.343401828718124,1.1982186969718835,1.81814905115422,-2.140755951039538,-5.677489028130987,-3.143183525146534,1.5812280958747422,-0.35989656501564715,4.0110193006561365,0.21189707568002403,3.973719879469694,-0.6743061552421274,-6.471037568875762,2.791530742188507,-3.460907767840145,-1.0346692711682828,1
-1.8041056392393222,3.3795042908405124,3.5665067318849646,-8.764856985021485,-3.0864956925753977,-1.8742375082670306,-2.3587323972656087,-5.29327055590201,-9.345282517277223,3.006213430262247,-0.5600037185889386,5.725196020535329,2.4327879734211155,-3.568015046931214,5.56482012611352,4.263005725736626,-4.784503776123264,-1.7878966548768345,1.586807301344284,-8.927640851118019,1
1.941350223168281,0.8615679674210475,0.7035238027736515,-0.5063428360674662,0.486199275392698,-1.252093352869646,2.9744519294409817,-1.974522355364042,6.296808273972616,0.035228737707503566,1.4263693437013134,-1.887558139126643,-1.9706288919836688,1.6177117953460916,-1.569680666245751,-4.479607508971793,-6.316204931418772,-5.524994265069822,1.3643977388490676,-5.311959743126902,0
-0.706100181457584,-0.8842103800124215,4.2017728194591415,-6.839915480185976,1.9031169116026503,-4.950577801230537,-0.4734345960467947,-3.605202768718987,-0.765324871974098,-1.2240224238522532,1.8991475724044515,-1.1420773635657044,-0.07771035582877373,0.46127776537838505,-2.9700168114518664,-1.9039444025333114,-0.8090169095612875,-1.3232202608575023,2.7632484279770475,-10.710697866248886,0
2.050999682031857,-0.27096475496039174,5.426776745428799,-0.6568797699040434,-3.7349107811349516,-0.4945388968722296,1.4566788235334789,0.1302117976612841,-1.870612863105731,1.7483251568889284,-0.8877852134586431,5.379755792020311,1.3182737715104254,-3.271392399604693,-0.42603421747297276,9.124321324590932,-2.425203011946057,-1.7307781969816838,0.5295365699820895,2.6080130109136097,1
0.7294068779951075,-4.679120148505521,-1.788601256271504,6.6699268344272635,-4.161206271615521,3.589962990284805,0.7721018221156701,3.211108170726065,0.11551259074451878,-5.561639312257107,1.5523310734118292,4.334084353497623,3.2990602379560174,-3.6105620645926213,-4.219145145296738,0.9932142903416629,1.423940503014102,-0.7444328912483245,0.02047051198949923,-1.999412464462572,1
-0.8164319518446188,-0.8311380975203742,1.4444907516395737,-1.5656666901196215,-2.390997695535595,-0.26607818998235877,-2.182302769331815,-1.1385611451709121,-4.329381350536618,-3.035834023061772,0.6061135292469704,-1.1044187426852257,3.470848086129526,3.4364713019934126,3.8825295954597903,-0.5100352769640442,-5.1310784688341196,-1.7189683306532824,-0.8836070780841185,-3.998100092039918,1
-0.9959723170429098,3.3807387146209376,3.01378633689097,-8.71062039511661,2.286144620313917,-3.1765805260624207,-4.943110170496523,1.2756505542443324,-5.029733767928485,0.37606169946061296,1.5933394236092178,-1.2915870719571596,-0.03311040090318018,3.3519570682654,0.40493613505075754,-0.780815730934755,-0.32256271471688264,1.5313636554947971,-3.120722127359173,-2.410475961275067,1
0.7746395958131023,-1.9017156980230436,4.568319463377896,1.924622535621529,-0.224745047006203,1.7667945496249629,-1.7341235718662573,-0.9483748175330904,-1.884550353390205,5.05234020936729,1.3525711800749942,-2.590022404686531,-0.30570087722564554,-2.513669892293132,1.9108538982928924,0.3039300975264474,5.8504654982326585,-0.16964982958723862,2.19295974348267,-2.793461059499082,1
3.813675417409997,-1.5441041302847305,4.343401185495045,-7.386362549326669,0.66015505303904,-7.348653974272967,-4.281734829587319,-8.407153284920337,-7.946304502004525,-7.451607950696697,0.7794321934877334,-0.034866015627695424,-1.4571726806095664,-4.642054082924878,-3.4321732995727046,1.526776843591953,-4.020144961810197,0.23625834132544665,1.9884294101782372,-15.897163782239314,0
-2.501248436446403,1.6477172379615985,8.502408821340346,-10.06796788334158,-5.449401946033365,-2.80555805162348,-0.8029402908621206,-5.312858854249776,10.379113794536371,1.5885586990906688,6.072189640926484,-4.020756896035532,-4.927010726578538,0.3129084566064604,-4.461154922739066,2.1301095616819246,-2.2365314859661245,6.43642943930838,-2.704373371432639,4.937152299068982,0
-2.5878734124739533,-3.4710470169177805,-0.6173110960222185,2.4245932180412955,-4.216082388806001,0.5985726256822239,-0.374389491371405,2.0393513978608966,-0.8141425496260565,-3.214710580373258,-3.0961522605104475,2.647910576638612,0.46501919859000485,-3.1113281428377424,-2.781496140523991,3.0645087584294903,8.971638499204092,0.17332287346645947,0.018231440262101106,5.283377456204001,1
-5.49985394614492,2.933553910761467,1.0091783387059192,3.053603461843582,-3.8140944464130775,1.0746072931272752,-0.3048829804012436,-1.517065551113212,-3.593567463158456,1.9469450867293951,0.6918756490798914,2.102079647131707,2.639248565073787,-4.162777864450996,5.334782076535927,0.6736773437116998,-0.7641425322858443,0.6827560217617341,5.251582524622341,-0.9283522542112621,1
3.813617619192346,0.1793930175258004,-0.3566413497878976,-2.719896895398178,3.9923237245846255,0.04401295830238827,1.0152165165791878,-2.0955548230695156,-2.757666163334251,2.7019616662593915,0.8553717991011562,-1.214583268164177,2.910618824308215,-0.5550732059491201,-1.4776539606871129,-1.5822236691825147,-1.8689166458138988,-3.20791669198207,-1.0955951304908722,-9.383558368531343,0
-1.0998671094979535,3.3337417833670644,3.415322910161139,-6.043699466157767,-1.9160312290409527,-2.1037128214277123,-2.5516324505652666,-0.8129127470248261,-4.095778827934302,-1.5240161900086826,2.0086705821262942,5.713795594452801,1.0079357708241126,1.1887903743917936,3.2887142785023102,4.462951434367147,-9.819711911430863,1.843491549841927,1.1295269970027246,-2.6833553450308085,1
-0.18546501421983086,0.7107868046656464,-4.601230372763039,2.1881487669749733,-1.5703848895985972,1.0886894780036505,3.0448110109138167,-0.35015355869768605,1.124728144820877,-0.6749635505414704,-4.091600587874533,-1.0875409492071615,0.9594059488614441,-2.284164914812794,-2.3324787275676524,1.0614098325221557,3.5824049069333244,-1.9380581157176433,-4.51297369559042,7.608899745161154,1
-0.4551740926871839,2.2687641095605597,-3.070137263952914,0.5198265346228008,-1.4380013501312403,0.5070283821684931,2.5604086792336345,-0.6624242163345506,2.0132893953474538,-1.531052413577549,0.7822261968715589,0.5999449203942315,2.861274978946362,1.7254286968893782,1.2557100562666434,-0.04807160249413234,-8.794689372072256,0.9635737813889115,-1.120859517173145,1.8896368152899021,1
2.397726782588764,-0.1489827165280163,-0.3499559421298993,2.229807533845549,1.6590211323282806,-0.6397479305053577,0.24693937942734445,1.410779920030286,-7.030767768404971,2.852339825574411,0.31055867251681735,-0.9297643725835147,2.4254313506812792,-2.120825518008534,2.6656940499881703,-0.2667273967436087,0.09739734399169642,1.736471612959584,-1.2524584896578561,-3.577986729175574,0
-2.7903351605023174,1.0836292359089061,2.304170351858636,-0.6618302597228256,-0.4456916755915208,-2.7352764179609093,0.5580016946619475,-0.19972736419890647,-0.5399281142852365,-0.5863230221852618,2.3066839536126595,-5.0510998264604225,0.9719185089358277,4.369953729158013,3.4514585628762893,-4.178498907246794,-4.8149172050917235,-0.0880851340847526,-1.0503513448525608,-1.3592570458754856,1
-1.9172703369383264,3.7735138027798896,5.839338954190558,-11.05987546925347,2.9468408236191213,0.06536872016711426,0.21502666371299084,-1.3445576912313741,4.848643837573344,2.417203168730203,4.210260051431979,2.8619550534337135,-0.5712874959675963,3.2784265906152794,-5.3030336513805665,0.9657044368549648,-3.2993007945978596,-5.845082929125537,-2.0103754695092557,-4.679721544427682,0
-1.0136880433825994,-1.4616374713740568,8.06965453141993,-0.07137483450286411,0.09075100768275035,-2.939513599228838,-2.361951798285777,-0.6083513212919252,-3.205757350293918,0.11041619391693747,3.237251489457914,-4.9063522033580504,3.0144370068577544,-2.550822487030001,-3.7456322589553714,1.0251763702696244,5.6161466519013485,0.7517222764103548,3.409039297770292,-5.079683813774235,0
-2.3940292898393363,1.0037404140550366,5.205752243254784,-2.022431937596785,-0.6541365172968647,-1.8142253454228288,0.5437680784650651,0.2578536628583734,2.3298533105406887,1.9055609140457577,1.222041157434517,-2.547366097439099,-0.8090113583545189,0.29412201516381553,-2.1739894401690543,0.06953041586229891,3.039563692965082,-2.117390364958341,-0.019562895153054427,1.6977078897575413,1
-0.9456351128658134,0.5492290846614112,4.212119364673123,-2.364607719019514,-2.6467710337021297,0.08953579959824476,-0.14392180279183253,-2.0607500721345,1.5993417783503916,0.7529817470739402,2.7528831395093167,-1.9879043564082446,0.7826583015659758,-0.3492255515724656,-1.0553090952547994,2.4757566711315624,-1.4038965483421177,1.7219543445765426,-2.137733422890183,2.1680924247836346,0
-0.4667653479026097,-3.690339161708445,-1.5892043591109493,4.846801808486652,1.9390311109018363,4.969140257036887,0.854942497119056,-0.258953500904084,-1.3637723141793106,2.966802953674973,-0.5192340198008627,-1.447656697158433,1.3708727403588306,-2.3561566219761536,-0.15728990044735536,1.0386083058445905,9.510386849611763,1.2700623369963937,-1.6987276928165285,2.434389402642117,0
